function,id,name,lat,lon
start,8,Zemianske Kostoľany,48.69053465,18.52665722
stop_1,9,Prievidza,48.770721966497,18.626149892807
stop_2,10,Handlová1,48.7185568,18.7584814
stop_3,12,Sered,48.2889032,17.7308808
end,1,Novaky,48.7164472,18.5408304
